SourceUnit,TargetUnit,Factor
meter,decimeter,10
meter,centimeter,100
meter,millimeter,1000
meter,kilometer,0.001
meter,foot,3.28084
foot,inch,12
yard,foot,3
mile,yard,1760
minute,second,60
hour,minute,60
day,hour,24
week,day,7
year,day,365
gram,milligram,1000
kilogram,gram,1000
tonne,kilogram,1000
ounce,gram,28.3495
pound,ounce,16
ton,pound,2000
liter,quart,1.056710
gallon,quart,4
